slug,name_en,name_zh,region,latitude,longitude,coordinate_source,source_notes,active
shalun,Shalun,,North,,,,,false
baishawan,Baishawan,,North,,,,,false
restaurants,Restaurants,,North,,,,,false
jinshan,Jinshan,,North,,,,,false
green-bay,Green Bay,,North,,,,,false
wanli,Wanli,,North,,,,,false
fulong,Fulong,,North,,,,,false
daxi,Daxi,蜜月灣,Northeast,24.9333608,121.885568,User-supplied coordinates,User supplied in product request on 2026-08-30,true
gengfang,Gengfang,,Northeast,,,,,false
double-lions,Double Lions,雙獅,Northeast,24.8887597,121.8495724,https://maps.app.goo.gl/CJTEVfSH7yFGnHKPA,User-supplied Google Maps place marker,true
waiao,Wai'ao,,Northeast,,,,,false
wushi-harbor-north,Wushi Harbor,烏石港,Northeast,24.8731036,121.8411446,https://maps.app.goo.gl/4SENnqZuYGGe8Gco7,Google Maps listing 烏石港北堤衝浪點; product display name 烏石港,true
wushi-harbor-south,Wushi Harbor (South),,Northeast,,,,,false
chou-shui,Chou Shui,,Northeast,,,,,false
zhuan,Zhu'an,,Northeast,,,,,false
qing-shui,Qing Shui,,Northeast,,,,,false
suao-wuwei-harbor,Su'ao - Wuwei Harbor,無尾,Northeast,24.6114709,121.867805,User-supplied coordinates,User supplied in product request on 2026-08-30,true
environmental-park,Environmental Park,,East,,,,,false
hualien-beibin,Hualien Beibin,,East,,,,,false
double-bridge,Double Bridge,,East,,,,,false
gongs,Gongs,,East,,,,,false
jiqi,Jiqi,,East,,,,,false
baxian-dong,Baxian Dong,,East,,,,,false
yiwan,Yiwan,,East,,,,,false
chenggong,Chenggong,,East,,,,,false
duli,Duli,,East,,,,,false
donghe,Donghe,北東河,East,22.976243201721132,121.31300650318626,User-supplied coordinates,User supplied in product request on 2026-08-30,true
jinzun,Jinzun,金樽,East,22.9558919,121.2942829,User-supplied coordinates,User supplied in product request on 2026-08-30,true
dulan,Dulan,,East,,,,,false
taitung,Taitung,,East,,,,,false
jiupeng,Jiupeng,,South,,,,,false
jialeshui,Jialeshui,,South,,,,,false
nanwan,Nanwan,南灣,South,21.95878467673781,120.76046672044414,User-supplied coordinates,User supplied in product request on 2026-08-30,true
sheliao,Sheliao,,South,,,,,false
qijin,Qijin,,West,,,,,false
yuguangdao,Yuguangdao,漁光島,West,22.980289143624113,120.15516081806676,User-supplied coordinates,User supplied in product request on 2026-08-30,true
sicao-bridge,Sicao Bridge,,West,,,,,false
shanshui,Shanshui,,West,,,,,false
songbai-harbor,Songbai Harbor,,West,,,,,false
waipu-fishing-harbor,Waipu Fishing Harbor,,West,,,,,false
zhunan,Zhunan,,West,,,,,false
